category,platform,keyword,title,content,sentiment,publish_time,url,crawl_time
手机,36氪,iPhone 17 续航,用iPhone Air三个月体验：续航表现出色，游戏用户慎选！ - 36氪,用iPhone Air三个月体验：续航表现出色，游戏用户慎选！ 36氪,中性,2026-04-08,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9rMFMtNjZkZlhXZnhMS3JuWWlEcHZsMEtWbS1jQm81amVlY3lmUFdPbGNjaWI1d1RuNW5ZZml1emRUS0lyTUlLZnlXNXBLcUl3WnBV?oc=5,2026-06-28 17:19:30
手机,凤凰网,iPhone 17 续航,iPhone 17系列首发评测：标准版太香了，显得Pro不强了？ ｜ 凰家评测 - 凤凰网,iPhone 17系列首发评测：标准版太香了，显得Pro不强了？ ｜ 凰家评测 凤凰网,正面,2025-09-17,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5GMjRmSGtYTlFBUHFrd3ZYVEd3VUgwSGIxbDhqUkFrb2RlaDZJa3QySWJUclp5RHZETF9kb3c1dWRDRGhoTjN2bl9wMzdnd3M?oc=5,2026-06-28 17:19:30
手机,antutu.com,iPhone 17 续航,3月iOS设备好评榜：iPhone 17 Pro Max被嫌弃_月度榜单_安兔兔 - antutu.com,3月iOS设备好评榜：iPhone 17 Pro Max被嫌弃_月度榜单_安兔兔 antutu.com,中性,2026-04-01,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1qdUhmRUhQMFNCRHNXWHFmSFhrWjYwRTdMTHBBUTRjSFl3bi1uOF9FbDEwSkdNTUVwMW9tQXJTeU5zVmhDY25peTIwQTl6Zw?oc=5,2026-06-28 17:19:30
手机,中关村在线,iPhone 17 续航,iPhone 17/17 Pro体验对比 这3000我建议你别花 - 中关村在线,iPhone 17/17 Pro体验对比 这3000我建议你别花 中关村在线,中性,2025-10-02,https://news.google.com/rss/articles/CBMiV0FVX3lxTE13X2RJQWtnUURHcUQtTnk5TWc3aUFGMTVWUkUtanV3YUoySXAtVmNaeHFNdlR3eTFpVzltVnRsSHNvREIyajlGbG84QkN4U2pZaE1FOTFNbw?oc=5,2026-06-28 17:19:30
手机,爱范儿,iPhone 17 续航,iPhone Air 港版评测：瘸腿是真瘸腿，好看也是真好看 - 爱范儿,iPhone Air 港版评测：瘸腿是真瘸腿，好看也是真好看 爱范儿,中性,2025-10-18,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE5KcUxTQlVMVTE2Ui1fOHluY3hSZ0tLQWxFM0NfNDZBZmRSQlNaeGVKQk5PNGk2a3JhTU9tbnphSGlWbk0?oc=5,2026-06-28 17:19:30
手机,爱范儿,iPhone 17 发热,iPhone 17 系列首发评测：你这是典型的「安卓」iPhone - 爱范儿,iPhone 17 系列首发评测：你这是典型的「安卓」iPhone 爱范儿,中性,2025-09-17,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE5zaHd0eklaeUtrR01jQk9PbXBZWjNabWdibktSWk1KWlF3bHJjQVlseDVBR0xyU2FOM2FRNHFvakdkVW8?oc=5,2026-06-28 17:19:36
手机,36氪,iPhone 17 发热,深度体验iPhone 17 Pro：外观之外的惊人变化大揭秘！ - 36氪,深度体验iPhone 17 Pro：外观之外的惊人变化大揭秘！ 36氪,中性,2025-10-02,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5zWWlrT0VwZjlBckRBZklsUjUzOHBmSGdkWE5jZWxsY1RNS2w1Zm1wb3J5T1NRRzhJUWpzQV9McTRDRXFXWlNfQUR6b3R4dTItbVl3?oc=5,2026-06-28 17:19:36
手机,新浪财经,iPhone 17 发热,iPhone 17 Pro散热大幅改进！但依旧远远落后于安卓 - 新浪财经,iPhone 17 Pro散热大幅改进！但依旧远远落后于安卓 新浪财经,中性,2025-09-19,https://news.google.com/rss/articles/CBMifEFVX3lxTE0yaVF2LXQ3MVJUcW9SWDkwZnByWDN3dkEyLXd6bmFiT0FhRmtZUGxfVVpfTk1fZmZEVW1hdWZPQ3lTV1JWNzVGcmpFc2c4UzkzbFZCZnI3cHhjWm1Janh4cjRrejhBNjlHWEphZE1NUTF2eXdXemV4MkVHaUQ?oc=5,2026-06-28 17:19:36
手机,驱动之家,iPhone 17 发热,王自如：iPhone 17发售旧机发热是惯例 或与系统升级有关 - 驱动之家,王自如：iPhone 17发售旧机发热是惯例 或与系统升级有关 驱动之家,负面,2025-09-18,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9kV3E5dUxlb3NCWUFBUDVWNU5VWUVNcno5WnhTTUdsaTk2S1g4LWZmcTNiOGJTTl96T0lRSHMzdGNjZmtacGVVZXB6bVktMjhMZFJ1RklKNk0?oc=5,2026-06-28 17:19:36
手机,新浪财经,iPhone 17 发热,更新iOS 26后手机现掉电快及发热现象，苹果首次主动作出解释 - 新浪财经,更新iOS 26后手机现掉电快及发热现象，苹果首次主动作出解释 新浪财经,负面,2025-09-16,https://news.google.com/rss/articles/CBMickFVX3lxTE9aQmh5V2tPTEFCOXVSc3I5MTBpYUZoZjZUY0ZxZ1RXVlFtQVJLNXJJaEczUjlpV0ZJSU5fenB3VURnWU12c0I5WEt4d3c0ZzVmdWUyUUhweVZ2el9Vc0RQX1hfYV9ab1pUdGEwOUZPNVc1QQ?oc=5,2026-06-28 17:19:36
手机,新浪财经,iPhone 17 Pro 拍照,测评结论：2026年苹果旗舰手机值得优先选购，体验提升35% - 新浪财经,测评结论：2026年苹果旗舰手机值得优先选购，体验提升35% 新浪财经,正面,2026-06-04,https://news.google.com/rss/articles/CBMihAFBVV95cUxPblIwOE13RFRfYlBnb3NYeEk5ZlR6YTZRTmRlQ2JyNUlyTnJXaXlQWHZsU29XR1dkZ2ctcUdlSTljYVUwcks1RWtscWVJM0t0NGVCblJjLVhEb0tldURQa3A4d2Q3OTBSNHRfbTRMckNRVXA3clFlSFdrbW9RdE92M0NKVHU?oc=5,2026-06-28 17:19:41
手机,太平洋科技,iPhone 17 Pro 拍照,iPhone 18 Pro相机键大精简！告别华而不实，回归纯粹拍摄体验 - 太平洋科技,iPhone 18 Pro相机键大精简！告别华而不实，回归纯粹拍摄体验 太平洋科技,中性,2026-04-10,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9GYWtyYWxveHpicEVYX29oUUZ4ZmJqT1I4OU41bVdQSXFzTkowcHZMeFdsNkZlVnVsSm5MNzJyQ0VoaUU0dGdYbDF6SFFfdlN2Y2E1VXBsMGxJS1ppaEE?oc=5,2026-06-28 17:19:41
手机,新浪财经,iPhone 17 Pro Max 信号,苹果iPhone 17 Pro Max手机的缺点有哪些？ - 新浪财经,苹果iPhone 17 Pro Max手机的缺点有哪些？ 新浪财经,中性,2026-06-27,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWVJBOVg5LTIwVUlNXzVfUnpOV0JiaUIwQXI5aXVjd1JuMm96Z25vUzViN3BEV0tXeE9pUGNZZTRkRG1ZWlhlM2xNWm1DQjNnZGRYQXNhOHdBQXk1YTBWQzRSY255eHExc3VOYllNSGp4TVdGTDhUMFpHM0Z3SzltcFJ4YlE?oc=5,2026-06-28 17:19:46
手机,搜狐网,iPhone 17 Pro Max 信号,苹果不是要涨价吗？iPhone 17 Pro Max突然大降价，有点看不懂了 - 搜狐网,苹果不是要涨价吗？iPhone 17 Pro Max突然大降价，有点看不懂了 搜狐网,中性,2026-06-23,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUDc2ejBtZXcwSnhleVZaaEtQMnhkMS1UNmhiSWFjX3E3dm1MODJGcXpOUy0tWFdMNkNDUm93RnNwWFdkaDdlNWFCTlBVWXBHQlRFNU1EQjNrWUQ5MWhkUDlWaDZOZzI0Z1d0ZTdtSEUyZXFPV19xZkVfXzRrYnZsQ3VHWGZ5UjBxN0I4VQ?oc=5,2026-06-28 17:19:46
